"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","changequestionstypeapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","691d0143c0642ff783909f983ccb8ffd","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","customercareserviceapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","054c67236a86d9ab5ec80e16b884f733","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","audioservicetestapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","testmanagementapi1[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","c12ff86d32bd10c6c764b71728a51bce","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","refaeldevrssfeed[.]centralus[.]cloudapp[.]azure[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","registerinsurance[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","tnlsowki[.]westus3[.]cloudapp[.]azure[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","adef679c6aa6860aa89b775dceb6958b","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","1stemployer[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","boeisurveyapplications[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","optionalapplication[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","75d2c686d410ec1f880a6fd7a9800055","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","f58e0dfb8f915fa5ce1b7ca50c46b51b","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","browsercheckjson[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","logupdatemanagementapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","jupyternotebookcollections[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","arquestions[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","exchtestcheckingapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","testquestionapplicationapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","4a223bc9c6096ac6bae3e7452ed6a1cd","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","1d8a1756b882a19d98632bc6c1f1f8cd","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","409c2ac789015e76f9886f1203a73bc0","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","teledyneflir[.]com[.]de","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","ef262f571cd429d88f629789616365e4","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","personalitytestquestionapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","89107ce5e27d52b9fa6ae6387138dd3e","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","notebooktextcheckings[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","0a739dbdbcf9a5d8389511732371ecb4","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","logsapimanagements[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","surveyappquery[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","workersquestionsjson[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","tnlsowkis[.]westus3[.]cloudapp[.]azure[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","2c4cdc0e78ef57b44f11f7ec2f6164cd","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","c51bc86beb9e16d1c905160e96d9fa29","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","changequestionstypejsonapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","909a235ac0349041b38d84e9aab3f3a1","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","iaidevrssfeed[.]centralus[.]cloudapp[.]azure[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","coffeeonlineshoping[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","xboxplayservice[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","identifycheckapplication[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","eadbaabe3b8133426bcf09f7102088d4","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","qaquestions[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","a5fdf55c1c50be471946de937f1e46dd","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","integratedblognews[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","jupyternotebookcollections[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
