"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","9b38a5766d2a353d1b9fd31cc0282ea06f06f839","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","744733839c75123d4456246e5a8120c9e4980766","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","d3415f06879c72d76d873b2e260e3cf014f48666","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","0297a71aff5688c889a7a3d2ddc0999e35a6ae30","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ba77b57d62546bdd6f033fa536e0961d930c425f","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","49f78717f3c90dc76712d38e0ee27a4cf69bd26f","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","63b5cc67c41ef291d3cef1220dc4beaefc092cf9","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","e6dbdd4a85c530fb35dea442b62be91a648cc0e6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","0bc1d37d7da3d0744345b4bcbe56bec20647feb5","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","037ffbd753184707423f8a8b450e294c1b3ed0fa","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","d1770d89afeb0d5a793793d9d99b76a16de33697","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","8c819c07ddd6e3d227bfaa9c2887b392f0f40269","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","c4ae2bc29f27b10f333b552038bb38ea2453a6cc","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","f901883dabe78889fe3f249f2ecfb7d22e7e07f0","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","59065414aed1b701935cf177d42212c2b8288dc3","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","535f41ed7bb4d70b9a21abf3ed31b044234e2ab6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","aefe81c52a0e3d3b05474a54c20722cd2ab2efbd","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","f313f879ccbff89aa956da8d672fb4f7e68ce275","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","67923f253fdee7d1664473b26b8f17542df4a008","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","6e99a082ceeea205c6df52253b6a687cb7215b92","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","e656d05fd87249a2268f54963288df55d66b43ae","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","17f77fdea2c6bfaf9919f9e44311df7a058046f8","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","6c9add09700fb484a7410c3daeb572c681f74263","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5dab0daefb9af4cf29978fc335e356f23d8085e5","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","0bb09b364066e40eca300c69ff35c5997c47f6d8","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","9bf907a9363429092085b1f8642d8a37f45204d0","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","2d25bf763c17783803b077f0e762e37e553432f5","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","e4ffe92ca873b303ad3a9168b96659dbdafcc35a","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","a9f9a14808d044f79fedcd47a8bde4189809f5da","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","66f92d3ace2fc79821c53c46821edc5e842fb7fb","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","a121182d035fe9da1017f412159e88af4901e6ce","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","db292ef17ffa3ca592a1ced83c831d9f65ea10d9","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","294909980d346aa91ce67d81cf0a724b8cc9fe50","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5b0d7801cc98b63d026c65471d71bce8f8036cbc","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","a7ae84fcd7849002ff5d648befb0d0042dc16a01","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","3908771de9588773b9c8b2d2f3c2371f5485e2dc","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","6c7003894ef229cb84e61a24381dfb3e3f737844","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","e7fe4986ce691811fe72f7a45362378f98a44c7e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","0ad16008c9c220511d99bc560c2d1ee63bd649c4","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","4628098e1a153dd514de5563aeaaec90ba4fba5d","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ab391d34f610c12076f9f91508d711119aa75b20","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","d78c4ddf621d8bf26781bb76e2d517a266d3e4b4","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","c5177d30dce476d5c194e9d0e457c85148277d3e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","cc99738839b374bc37cb2f658b9ee5312b9615b6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","f1b915c13e9b6fc0a9951f024c8506479bbef92c","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","cd7e6f05aefe749e7e0c6260aa65d40b8dbc6446","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","12b07cae0c59117f7fd56316a97df083d1ff7b3c","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","2adbbafbdc12bfcfcaab87b104e7e4f600521160","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","1356d2c58cbae37bffe631102d12c4e376d987b4","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
