"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-14 02:12:28","206810a3effe5e477ffc441731b58f7f6cd2c04b","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","b33043882bf31fa05a27243240361478e88963c0","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","a56e3014116435cb8b928e33b16ac43f18beb733","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","5c80d4af9e9251f2303b88c51435dba09b24177a","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","b9205e4cc92be77dfd4c8767f86384a36520e331","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","aa70a6966cf3c430b768977cabdeb8aa2c2b39a3","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","aboutbookphoto[.]pro","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","no","0","fail:date-mismatch"
"2026-07-14 02:12:28","b0f937a64f64d30fc341b23971ce7682ca725d9e","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","85cf831025122ab3f411cd21b825eef4d6322b3d","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","399712edc298a35e2cb643353b7fcfe4327e173b","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","dancamp[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","db68cbf2359df9835a9f85b29ec01e750e814e8b","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","b6aab844ee021a684ebc236c1815e0d14ef15104","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","3c908051cdef94e60b6f444e8719d291a57a2941","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","checkphoto-bookin[.]com","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","4c98348b9bc57485d0624a5fc7838372566aacd7","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","replyjoke[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","9b7fcaed4634dd918a26352f12a26f04c52be3a1","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","lastnight[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","bokconfphoto[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","no","0","fail:date-mismatch"
"2026-07-14 02:12:28","e924650b4fb36679243e7e511fe8e1b00ab2fe6b","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","df5197155515d5f706ecb9b2b326e11d9ed215ed","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","54740686b96e9702cc376d6b04f89105d7700408","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","b75d84cc997bfcc8e0f03b091e067a74030b29ce","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","17abeb78bb862d702d4e63d746c58d2d805d71ee","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","tracerecord[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","bubblekip[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","c881d5fc0c8debcf17e869f863b50a8016674a70","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","18949de1c7550d93e7d58ba545c2ab9703e47d51","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","5daab9743a4c80415d7261d2c2b3720140890e2b","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","0993e576ea97208db8cd9ee651f6eb6382a6565a","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","e086583b8bd11a5a146e522f5ac8d8ac68111f44","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","42b40f25d025f23e42aa44f98466ce08bf022f26","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","5c21735b6a823a85730b03a71fe339082c417732","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","e9488c259d1e047a0ad11d4abf1bfc442f49b992","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
