"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","108[.]174[.]194[.]44","IP Address","2026-04-01","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://hunt.io/blog/axios-supply-chain-attack-ta444-bluenoroff","Referenced Primary Source","The Axios supply chain attack utilizes an obfuscated dropper to deploy cross-platform RATs for Windows, Linux, and macOS. The campaign, attributed to the DPRK-linked group TA444/BlueNoroff, uses a shared C2 protocol to maintain persistence and execute arbitrary commands on victim systems.","Breaking Down the Axios Supply Chain Attack: Dropper, Cross-Platform RATs, and BlueNoroff/TA444",""
"2026-06-16 14:57:48","617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101","Hash","2026-04-01","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://hunt.io/blog/axios-supply-chain-attack-ta444-bluenoroff","Referenced Primary Source","The Axios supply chain attack utilizes an obfuscated dropper to deploy cross-platform RATs for Windows, Linux, and macOS. The campaign, attributed to the DPRK-linked group TA444/BlueNoroff, uses a shared C2 protocol to maintain persistence and execute arbitrary commands on victim systems.","Breaking Down the Axios Supply Chain Attack: Dropper, Cross-Platform RATs, and BlueNoroff/TA444",""
"2026-06-16 14:57:48","a0info[.]v6[.]army","Domain","2026-04-01","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://hunt.io/blog/axios-supply-chain-attack-ta444-bluenoroff","Referenced Primary Source","The Axios supply chain attack utilizes an obfuscated dropper to deploy cross-platform RATs for Windows, Linux, and macOS. The campaign, attributed to the DPRK-linked group TA444/BlueNoroff, uses a shared C2 protocol to maintain persistence and execute arbitrary commands on victim systems.","Breaking Down the Axios Supply Chain Attack: Dropper, Cross-Platform RATs, and BlueNoroff/TA444","no"
"2026-06-16 14:57:48","f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd","Hash","2026-04-01","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://hunt.io/blog/axios-supply-chain-attack-ta444-bluenoroff","Referenced Primary Source","The Axios supply chain attack utilizes an obfuscated dropper to deploy cross-platform RATs for Windows, Linux, and macOS. The campaign, attributed to the DPRK-linked group TA444/BlueNoroff, uses a shared C2 protocol to maintain persistence and execute arbitrary commands on victim systems.","Breaking Down the Axios Supply Chain Attack: Dropper, Cross-Platform RATs, and BlueNoroff/TA444",""
"2026-06-16 14:57:48","sfrclak[.]com","Domain","2026-04-01","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://hunt.io/blog/axios-supply-chain-attack-ta444-bluenoroff","Referenced Primary Source","The Axios supply chain attack utilizes an obfuscated dropper to deploy cross-platform RATs for Windows, Linux, and macOS. The campaign, attributed to the DPRK-linked group TA444/BlueNoroff, uses a shared C2 protocol to maintain persistence and execute arbitrary commands on victim systems.","Breaking Down the Axios Supply Chain Attack: Dropper, Cross-Platform RATs, and BlueNoroff/TA444","no"
"2026-06-16 14:57:48","hxxps://github[.]com/roberts/leads[.]git","URL","2026-05-31","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://socket.dev/blog/famous-chollima-targets-php-developers-through-compromised-packagist-package","Referenced Primary Source","The North Korean threat actor Famous Chollima is targeting PHP developers by distributing a malicious package via Packagist. The malware uses blockchain-based infrastructure to fetch and execute second-stage payloads, effectively hiding its command-and-control communication.","Famous Chollima Targets PHP Developers Through Compromised P...",""
"2026-06-16 14:57:48","6c5c3c7655ce76399af11126b7e9a9058eb2e45d","Hash","2026-05-31","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://socket.dev/blog/famous-chollima-targets-php-developers-through-compromised-packagist-package","Referenced Primary Source","The North Korean threat actor Famous Chollima is targeting PHP developers by distributing a malicious package via Packagist. The malware uses blockchain-based infrastructure to fetch and execute second-stage payloads, effectively hiding its command-and-control communication.","Famous Chollima Targets PHP Developers Through Compromised P...",""
"2026-06-16 14:57:48","96afdba882046385242cbed46871e41147c8055c5d9eff7460847b2c01a77dc3","Hash","2026-05-31","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://socket.dev/blog/famous-chollima-targets-php-developers-through-compromised-packagist-package","Referenced Primary Source","The North Korean threat actor Famous Chollima is targeting PHP developers by distributing a malicious package via Packagist. The malware uses blockchain-based infrastructure to fetch and execute second-stage payloads, effectively hiding its command-and-control communication.","Famous Chollima Targets PHP Developers Through Compromised P...",""
"2026-06-16 14:57:48","522b28a2f78771715497ba53729d4ab9a50e982322c391379f3bddf7c8cb363f","Hash","2026-05-31","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://socket.dev/blog/famous-chollima-targets-php-developers-through-compromised-packagist-package","Referenced Primary Source","The North Korean threat actor Famous Chollima is targeting PHP developers by distributing a malicious package via Packagist. The malware uses blockchain-based infrastructure to fetch and execute second-stage payloads, effectively hiding its command-and-control communication.","Famous Chollima Targets PHP Developers Through Compromised P...",""
"2026-06-16 14:57:48","hxxps://github[.]com/roberts/leads/blob/drewroberts/feature/test-case/tailwind[.]js","URL","2026-05-31","North Korean Hackers Are Turning Developer Tools Into Malware Delivery Channels","https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html","https://socket.dev/blog/famous-chollima-targets-php-developers-through-compromised-packagist-package","Referenced Primary Source","The North Korean threat actor Famous Chollima is targeting PHP developers by distributing a malicious package via Packagist. The malware uses blockchain-based infrastructure to fetch and execute second-stage payloads, effectively hiding its command-and-control communication.","Famous Chollima Targets PHP Developers Through Compromised P...",""
"2026-06-16 14:57:48","bb0639701796218a3447160e55c0f1097446e4e6085df7dfd39f476d4143743f","Hash","2026-06-15","LiteLLM Vulnerability Chain Lets Low-Privilege Users Take Over AI Gateway Servers","https://thehackernews.com/2026/06/litellm-vulnerability-chain-lets-low.html","https://www.x41-dsec.de/lab/advisories/x41-2026-001-litellm/","Referenced Primary Source","The LiteLLM proxy contains a vulnerability in its /guardrails/test_custom_code API endpoint that allows authenticated users to bypass regex-based security filters. By utilizing bytecode rewriting techniques, an attacker can achieve arbitrary code execution on the server with the privileges of the LiteLLM process.","Advisory X41-2026-001: Guardrail Sandbox Escape in LiteLLM | X41 D-Sec - Penetration Tests and Source Code Audits",""
"2026-06-16 14:57:48","142[.]11[.]200[.]190","IP Address","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","f02a924c9ff92a8780ce812511341182c6b509d45bc59f3f7b522e37225d24fc","Hash","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","d83fdb9e53c5ff03c4cb0451ea1bebd79b53f29eadc1e2fa394c7af13a86ce2f","Hash","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","142[.]11[.]200[.]188","IP Address","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","azurenetfiles[.]net","Domain","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)","yes"
"2026-06-16 14:57:48","142[.]11[.]200[.]187","IP Address","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","142[.]11[.]200[.]186","IP Address","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","142[.]11[.]200[.]189","IP Address","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","68257a6f9ff196179ec03624e849927f26599eb180a7c82e14ef5bc4e93bc309","Hash","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","2ab684d93c1553fad87041b4dea97188a97e78589deee2a7bacff905564f3a35","Hash","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","176[.]120[.]22[.]24","IP Address","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","c7e9332731b06644fc73e0046a2a89eaa59b09f54250e9bd622467187351711f","Hash","2026-06-11","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://www.rapid7.com/blog/post/etr-active-exploitation-of-oracle-peoplesoft-zero-day-cve-2026-35273/","Referenced Primary Source","Threat actors are actively exploiting a zero-day vulnerability in Oracle PeopleSoft, identified as CVE-2026-35273. The campaign involves the use of specific staging and command-and-control infrastructure to facilitate unauthorized access and malicious activity.","Active Exploitation of Oracle PeopleSoft Zero-Day (CVE-2026-35273)",""
"2026-06-16 14:57:48","7883bda1ff15425f2dbe622c45a3ae105ddfa6175009bbf0b0cad9bf5c79b316","Hash","2026-06-12","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://discourse.ifin.network/t/400-aur-packages-compromised-with-infostealer-and-rootkit/577","Referenced Primary Source","A malicious actor impersonating a trusted maintainer compromised over 400 AUR packages by injecting preinstall scripts. These scripts utilized npm and Bun to install malicious dependencies, including an infostealer and a rootkit.","400+ AUR Packages Compromised with Infostealer and Rootkit - Threat Intel - IFIN",""
"2026-06-16 14:57:48","hxxps://md[.]archlinux[.]org/s/SxbqukK6IA","URL","2026-06-12","⚡ Weekly Recap: Chrome 0-Day, UniFi Exploits, macOS Stealers, VPN Flaw and More","https://thehackernews.com/2026/06/weekly-recap-chrome-0-day-unifi.html","https://lists.archlinux.org/archives/list/aur-general@lists.archlinux.org/message/FCH7TT6IOVT7D477JKSVJALBKADAARSW/","Referenced Primary Source","Arch Linux maintainers have identified and removed malicious commits from various AUR packages. A list of the affected packages has been compiled and shared for community awareness.","List of affected packages (was: AUR REPORT THREAD) - Aur-general - lists.archlinux.org",""
"2026-06-16 14:57:48","tidio[.]cc","Domain","2026-06-13","OptinMonster WordPress plugin hacked in CDN supply-chain attack","https://www.bleepingcomputer.com/news/security/optinmonster-wordpress-plugin-hacked-in-cdn-supply-chain-attack/","https://sansec.io/research/optinmonster-supply-chain-attack","Referenced Primary Source","A supply chain attack has compromised over 1.2 million websites using OptinMonster, TrustPulse, and PushEngage plugins by injecting malicious JavaScript into legitimate files. The malware targets logged-in administrators to create backdoor accounts and exfiltrate credentials to a malicious C2 server.","OptinMonster supply chain attack hits 1.2 million sites | Sansec","yes"
"2026-06-16 14:57:48","84[.]201[.]6[.]54","IP Address","2026-06-13","OptinMonster WordPress plugin hacked in CDN supply-chain attack","https://www.bleepingcomputer.com/news/security/optinmonster-wordpress-plugin-hacked-in-cdn-supply-chain-attack/","https://sansec.io/research/optinmonster-supply-chain-attack","Referenced Primary Source","A supply chain attack has compromised over 1.2 million websites using OptinMonster, TrustPulse, and PushEngage plugins by injecting malicious JavaScript into legitimate files. The malware targets logged-in administrators to create backdoor accounts and exfiltrate credentials to a malicious C2 server.","OptinMonster supply chain attack hits 1.2 million sites | Sansec",""
"2026-06-16 14:57:48","[.]war","Domain","2026-06-15","Cisco fixes SD-WAN vManage flaw exploited in zero-day attacks","https://www.bleepingcomputer.com/news/security/cisco-fixes-sd-wan-vmanage-flaw-exploited-in-zero-day-attacks/","https://www.bleepingcomputer.com/news/security/cisco-fixes-sd-wan-vmanage-flaw-exploited-in-zero-day-attacks/","Primary News","Cisco has patched a critical zero-day vulnerability in its Catalyst SD-WAN Manager, formerly known as vManage, which allowed authenticated remote attackers to escalate privileges to root. The flaw, tracked as CVE-2026-20262, stems from insufficient input validation during file uploads, enabling attackers to execute arbitrary commands via crafted HTTP requests.","Cisco fixes SD-WAN vManage flaw exploited in zero-day attacks","no"
"2026-06-16 14:57:48","index[.]jsp","Domain","2026-06-15","Cisco fixes SD-WAN vManage flaw exploited in zero-day attacks","https://www.bleepingcomputer.com/news/security/cisco-fixes-sd-wan-vmanage-flaw-exploited-in-zero-day-attacks/","https://www.bleepingcomputer.com/news/security/cisco-fixes-sd-wan-vmanage-flaw-exploited-in-zero-day-attacks/","Primary News","Cisco has patched a critical zero-day vulnerability in its Catalyst SD-WAN Manager, formerly known as vManage, which allowed authenticated remote attackers to escalate privileges to root. The flaw, tracked as CVE-2026-20262, stems from insufficient input validation during file uploads, enabling attackers to execute arbitrary commands via crafted HTTP requests.","Cisco fixes SD-WAN vManage flaw exploited in zero-day attacks","no"
"2026-06-16 14:57:48","146[.]19[.]216[.]120","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","202[.]144[.]192[.]47","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","104[.]207[.]144[.]154","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","146[.]19[.]216[.]119","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","179[.]43[.]172[.]213","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","23[.]128[.]228[.]6","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","146[.]19[.]216[.]125","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","198[.]12[.]106[.]60","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","185[.]195[.]232[.]139","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect components. This flaw enables attackers to circumvent security controls and initiate unauthorized VPN connections.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257",""
"2026-06-16 14:57:48","146[.]19[.]216[.]120","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)",""
"2026-06-16 14:57:48","104[.]207[.]144[.]154","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)",""
"2026-06-16 14:57:48","146[.]19[.]216[.]119","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)",""
"2026-06-16 14:57:48","209[.]99[.]191[.]137","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)",""
"2026-06-16 14:57:48","146[.]19[.]216[.]125","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)",""
