"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-26 03:31:27","maybefallout[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","yes"
"2026-06-26 03:31:27","dushun[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","1AEAE7A567C71200BA804801C4CEC227D2B64414","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","marginisbi[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","szrtrboyre[.]fewwef[.]workers[.]dev","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","earlysilence[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","yes"
"2026-06-26 03:31:27","9E40CC45CBC9625EC190711D2790359A6198DB37","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","fritopa[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","76EC9B898E3FED239AF3895D9F3225EFB1273DCC","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","B66B2FB1A71A7E8CAF3B9A90DD84A2A3619F5CC5","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","holdmyspice[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","36BA1AC53917D50D91B1DC55C53F43304C5D0755","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","195[.]133[.]88[.]128","IP Address","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","EEAD8182C395F8800A887D9C56C89CB0ABEA3E99","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","213[.]182[.]204[.]71","IP Address","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","224B18E531E511CEA2849D9A3B9CF5AD502AFECC","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","0FA9303ED739A3C6A76CEF4517B9ADB60C73CA80","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","opela[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","yes"
"2026-06-26 03:31:27","veryinappropriate[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","yes"
"2026-06-26 03:31:27","login[.]kifales[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","5[.]181[.]156[.]109","IP Address","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","569265C1BDE1D738963DD027BEB24AE0DC864F7F","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","88233D3CB06DB2CAB05877D6804C6A3B77304491","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","finally-election-audience-dont[.]trycloudflare[.]com","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","E537DEAF3A77C5C0F0B9F8A12FF5995DD24CD259","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","8b82933574e0112129f7062a41689f7a[.]loophole[.]site","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","yes"
"2026-06-26 03:31:27","sub-nursery-foo-governing[.]trycloudflare[.]com","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","61B03FF9D84EB653F9F66867DBF76DFB1E130E93","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","0B5402397306F702D006BC18A473DAC5CD33540B","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","B99D4724077B0A2CBEEE38332C05F3D4171C9DCC","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","A3C21F9A493A05F9428E8F5FE5AF7F0C2BF67F95","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","goloser[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","loturam[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","A7DED2EF728CD1DE31AD7F017F46A984B6309364","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","889A9F15F01E5BD055D9301B56AC2DFA02C3D5D2","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","66049304E03AB624167B68501202A254E9ADD060","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","hulortad[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","596613AF85EE703858DB96C570C6C0283EAA19C6","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","lettinggo[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","yes"
"2026-06-26 03:31:27","AB7C5C7CD6F75B1D0A7AD29176A254055BE5356E","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","havxcq[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","28F4F0367C2BB0574C8A7D1B9C3E71E6AC678300","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","7976F1E6B079008E56AE35F1AFC6336D12CBA8E1","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","tienes[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","DC8BD2F65FD2199CE402C76A632A9743672EFE2D","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","cheese-metals-gourmet-interviews[.]trycloudflare[.]com","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","kinda-grows-reaches-crimes[.]trycloudflare[.]com","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","consentesto[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
