"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","436f35dc69bbe7cb8cf5430b52c3aedace099730245de57e004dc1f6531ae262","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","0e7c4f374009ff3e264d299dfc1c279bff5b6b4b","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","baaa29799bdbb6c1f3fc70e25c0aee4b033fefc8","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","cc48a02f06066a37c90d063b6d28ae17d9503e4ba6df69aef1b55b5fa5a5ff48","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","d80427c922db5fcd8cf490a028915485ff833666","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","ad9267c5c64390d1ed2d6cfa498b5339","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","d663b323d132a3c811bb53a48a686ea85c6bf8faeef3b48dfa93528be8f4133b","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","4cdeffe8c379e6b702f2d22160c59ccf","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","f07272762b322cea1d8cc0845718371f1af0bd4a","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","8e722b2c6b114b69bd71c37759dc3410a32b7594","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","44e2b73f6f5ec010681cb1fa5681ca0903f0a080","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","977a7e48f8b05c12249a28dbc4054d78","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","527df166af23cd0d139ebad9d219f125137b5a7b619fa50e5e245ccaf8c0b7d6","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","ef22dfed358bf35f702af4a14f7a646375123e05","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","562974ea1325a88c916a55719fb9263eb6c710ba281fdee4ba7e9a98a3f4a5a8","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","0d5abbe83e5eeb2cb79630caba3a33c7","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","1f2e03650afbbd10b9cff21116b7b8d9b192cee3","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","7266fb2e71fc97036ad642fb592d3444","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","d1e6767900c85535f300e08d76aac9ab","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","ababde83c740651f014d9671d4dab557","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","7c9336afd7530576b6a0f2e978b36955e8f264fee429d810309ce157a4918aaa","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","bcbc3184756a6cacfd5ca2b879708cfd015e84050c9b9ede096cfb70282f870c","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","113779c96c005ac50729462ec1b81f96","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","ad2d2126fe198b35a657804c7cbbf84f","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","9f128f604a3e57a92381457e6552f886","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","f0293d80323383dcb494b12ceb313105","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","d313dd345d5ea37bc1c431a53d1af91d","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","7dc223a47fa35011d9e5ed8ef0bbeaf7bd08500f","Hash","2026-06-12","China-Linked Hackers Backdoored Linux Login Software to Hide for Nearly a Decade","https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html","https://www.sygnia.co/blog/china-nexus-threat-group-velvet-ant/","Referenced Primary Source","The threat actor Velvet Ant maintained persistent access to a victim organization by leveraging legacy F5 BIG-IP appliances as internal command and control (C&C) servers. They deployed multiple versions of the PlugX remote access tool, including a version that utilized internal file servers to tunnel traffic and evade detection.","In-Depth Analysis: Velvet Ant's Prolonged Cyber Attack on a Large Organization"
"2026-06-15 16:26:44","146[.]19[.]216[.]125","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","23[.]128[.]228[.]6","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","146[.]19[.]216[.]120","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","104[.]207[.]144[.]154","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","202[.]144[.]192[.]47","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","198[.]12[.]106[.]60","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","185[.]195[.]232[.]139","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","179[.]43[.]172[.]213","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","146[.]19[.]216[.]119","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","Primary News","Palo Alto Networks Unit 42 has identified active exploitation of the PAN-OS vulnerability CVE-2026-0257, which allows unauthorized attackers to bypass authentication in GlobalProtect portal and gateway components. While attackers are attempting to initiate VPN connections, no post-access lateral movement or malicious behavior has been observed to date.","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257"
"2026-06-15 16:26:44","146[.]19[.]216[.]125","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)"
"2026-06-15 16:26:44","146[.]19[.]216[.]120","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)"
"2026-06-15 16:26:44","104[.]207[.]144[.]154","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)"
"2026-06-15 16:26:44","209[.]99[.]191[.]137","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)"
"2026-06-15 16:26:44","79[.]130[.]26[.]202","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)"
"2026-06-15 16:26:44","146[.]19[.]216[.]119","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)"
