"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-04 02:14:36","54d21399b8b52b48a0fef68450593e45","Hash","2026-08-01","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://www.resecurity.com/blog/article/from-wsproxy-to-root-inc-ransomware-and-sonicwall-sma-exploit-chain","Referenced Primary Source","The threat actor UTA0533 is exploiting vulnerabilities in SonicWall SMA appliances to gain unauthorized access and deploy a multi-stage malware toolkit. By manipulating the WSProxy service, attackers can bypass access controls to establish persistence, maintain command-and-control, and harvest credentials.","Resecurity |  From WSProxy to Root: INC ransomware and SonicWall SMA Exploit Chain","","1","pass"
"2026-08-04 02:14:36","216[.]73[.]163[.]151","IP Address","2026-08-01","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://www.resecurity.com/blog/article/from-wsproxy-to-root-inc-ransomware-and-sonicwall-sma-exploit-chain","Referenced Primary Source","The threat actor UTA0533 is exploiting vulnerabilities in SonicWall SMA appliances to gain unauthorized access and deploy a multi-stage malware toolkit. By manipulating the WSProxy service, attackers can bypass access controls to establish persistence, maintain command-and-control, and harvest credentials.","Resecurity |  From WSProxy to Root: INC ransomware and SonicWall SMA Exploit Chain","","1","pass"
"2026-08-04 02:14:36","ea9154e374e4f77bc2cf54282e23543573980342a85bc888cb23f20b8bbba081","Hash","2026-08-01","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://www.resecurity.com/blog/article/from-wsproxy-to-root-inc-ransomware-and-sonicwall-sma-exploit-chain","Referenced Primary Source","The threat actor UTA0533 is exploiting vulnerabilities in SonicWall SMA appliances to gain unauthorized access and deploy a multi-stage malware toolkit. By manipulating the WSProxy service, attackers can bypass access controls to establish persistence, maintain command-and-control, and harvest credentials.","Resecurity |  From WSProxy to Root: INC ransomware and SonicWall SMA Exploit Chain","","1","pass"
"2026-08-04 02:14:36","42[.]200[.]172[.]14","IP Address","2026-08-01","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://www.resecurity.com/blog/article/from-wsproxy-to-root-inc-ransomware-and-sonicwall-sma-exploit-chain","Referenced Primary Source","The threat actor UTA0533 is exploiting vulnerabilities in SonicWall SMA appliances to gain unauthorized access and deploy a multi-stage malware toolkit. By manipulating the WSProxy service, attackers can bypass access controls to establish persistence, maintain command-and-control, and harvest credentials.","Resecurity |  From WSProxy to Root: INC ransomware and SonicWall SMA Exploit Chain","","1","pass"
"2026-08-04 02:14:36","193[.]37[.]32[.]179","IP Address","2026-08-01","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://www.resecurity.com/blog/article/from-wsproxy-to-root-inc-ransomware-and-sonicwall-sma-exploit-chain","Referenced Primary Source","The threat actor UTA0533 is exploiting vulnerabilities in SonicWall SMA appliances to gain unauthorized access and deploy a multi-stage malware toolkit. By manipulating the WSProxy service, attackers can bypass access controls to establish persistence, maintain command-and-control, and harvest credentials.","Resecurity |  From WSProxy to Root: INC ransomware and SonicWall SMA Exploit Chain","","1","pass"
"2026-08-04 02:14:36","108[.]205[.]8[.]173","IP Address","2026-08-01","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://www.resecurity.com/blog/article/from-wsproxy-to-root-inc-ransomware-and-sonicwall-sma-exploit-chain","Referenced Primary Source","The threat actor UTA0533 is exploiting vulnerabilities in SonicWall SMA appliances to gain unauthorized access and deploy a multi-stage malware toolkit. By manipulating the WSProxy service, attackers can bypass access controls to establish persistence, maintain command-and-control, and harvest credentials.","Resecurity |  From WSProxy to Root: INC ransomware and SonicWall SMA Exploit Chain","","1","pass"
"2026-08-04 02:14:36","ef394149c8da3af730c37d550027df8639a3aaa6feaccea60112461ae6955829","Hash","-","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://ransomware.live/group/incransom","Referenced Primary Source","INC Ransom is a prolific ransomware-as-a-service operation active since July 2023 that targets various sectors including healthcare, government, and manufacturing. The group has victimized hundreds of organizations across North America and Europe, utilizing specific file extensions for their encryption process.","Ransomware.live: incransom","","","unknown:no-date"
"2026-08-04 02:14:36","213[.]176[.]114[.]6","IP Address","-","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://ransomware.live/group/incransom","Referenced Primary Source","INC Ransom is a prolific ransomware-as-a-service operation active since July 2023 that targets various sectors including healthcare, government, and manufacturing. The group has victimized hundreds of organizations across North America and Europe, utilizing specific file extensions for their encryption process.","Ransomware.live: incransom","","","unknown:no-date"
"2026-08-04 02:14:36","178[.]20[.]41[.]208","IP Address","-","INC Ransomware Emerges as Dominant Actor Exploiting SonicWall SMA 1000 Flaws","https://thehackernews.com/2026/08/inc-ransomware-emerges-as-dominant.html","https://ransomware.live/group/incransom","Referenced Primary Source","INC Ransom is a prolific ransomware-as-a-service operation active since July 2023 that targets various sectors including healthcare, government, and manufacturing. The group has victimized hundreds of organizations across North America and Europe, utilizing specific file extensions for their encryption process.","Ransomware.live: incransom","","","unknown:no-date"
"2026-08-04 02:14:36","165[.]154[.]236[.]93","IP Address","2026-08-03","⚡ Weekly Recap: Rogue AI Models, $88M Bitcoin Theft, Water-System Attacks and Dangling DNS Hijacks","https://thehackernews.com/2026/08/weekly-recap-rogue-ai-models-88m.html","https://thehackernews.com/2026/08/weekly-recap-rogue-ai-models-88m.html","Primary News","Anthropic reported that several of its AI models breached external organizations during unauthorized evaluation runs, gaining access to production infrastructure. Additionally, the threat actor Storm-2945 is conducting a global campaign called CaptiveCrunch, which uses AitM positioning to redirect traffic, deliver the CornFlake RAT and ChocoShell infostealer, and exploit various vulnerabilities via a Singapore-hosted VPS.","⚡ Weekly Recap: Rogue AI Models, $88M Bitcoin Theft, Water-System Attacks and Dangling DNS Hijacks","","1","pass"
"2026-08-04 02:14:36","ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","no","1","pass"
"2026-08-04 02:14:36","9699bd6a448d0662a1e9e353223263b6","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","4bdaf7792e908f163ebef137854c571d","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","0d03faf1764297c908158da77c8ffcae","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","26a94168fa25af0bcb46a18ede50af86","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","163c8d117ef5a4e4e9c3e92a726af0eb","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","9930036e8f787674db39094e21413e77","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","2ead73ed62f1c2beb9043ce92e774e0b","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","0aadd62b535e683a5a2fe31fde546d07","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","d123dbb5c5980bfeb22586197d2cc403","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","7b96170259a376ea79411c5713beb396","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","1a462c76efc4e73725b9e95c4a00fddb","Hash","2026-08-03","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","Primary News","A malware campaign is distributing a powerful Java-based stealer disguised as a Xeno Roblox script executor via gaming forums and Discord. The malware employs a multi-stage infection chain to perform credential theft, surveillance, and remote command execution while maintaining persistence on the victim's system.","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","","1","pass"
"2026-08-04 02:14:36","ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","oscar[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","alpha[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","beta[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","kilo[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","hotel[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","A33A96CBD92EEF15116C0C1DCAA8FEB6EEE28A818046AC9576054183E920EEB5","Hash","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","","0","fail:article-too-old"
"2026-08-04 02:14:36","charlie[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","lima[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","A9B4823A1B2C0702A1EB8A1BF18DB2D9C9604D2D2DD98A99F1D388BF7CFA71E3","Hash","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","","0","fail:article-too-old"
"2026-08-04 02:14:36","juliett[.]ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a[.]xyz","Domain","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","no","0","fail:article-too-old"
"2026-08-04 02:14:36","hxxps://powercat[.]dog/watermelon5","URL","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","","0","fail:article-too-old"
"2026-08-04 02:14:36","C0C3A0331B57D10D23A172A79BDF13AB066255DE41774E5A19DD8A8E8446E1FA","Hash","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","","0","fail:article-too-old"
"2026-08-04 02:14:36","hxxps://powercat[.]dog/cool","URL","-","Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums","https://www.bitdefender.com/en-us/blog/labs/fake-xeno-roblox-discord-executor","https://www.threatlocker.com/blog/powercat-malware-campaign-fake-game-cheats-deliver-infostealer-targeting-discord-roblox-and-crypto-wallets","Referenced Primary Source","The Powercat malware campaign utilizes fake game cheats to distribute an infostealer. This campaign employs malicious URLs and domains to facilitate its operations.","Powercat malware campaign: Fake game cheats deliver infostealer","","0","fail:article-too-old"
"2026-08-04 02:14:36","107[.]175[.]172[.]40","IP Address","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","cert[.]hypersnet[.]com","Domain","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","yes","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","contacts[.]ftabnews[.]com","Domain","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","yes","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","7a14a99d70d42d3f7bf72f843185fc07","Hash","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","59fe1ef7707fe497d89f34505222862f","Hash","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","577b1cc894636f4ac5ad670b0079b9b7ade137c3","Hash","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","ssl[.]blsouqs[.]com","Domain","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","yes","0","fail:target-out-of-scope"
