"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 11:33:03","103[.]224[.]80[.]44","IP Address","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1071/001","Referenced Primary Source","Numerous threat actors and malware families utilize HTTP and HTTPS protocols for command and control (C2) communications, often employing techniques like custom cookie headers, POST requests, and web service APIs. These methods allow attackers to exfiltrate data, download payloads, and maintain persistent access while blending in with legitimate web traffic."
"2026-05-19 11:33:03","2de562e10411ccd868feb556f8c8f53b","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","8ad246c273defa19cdea4f6fb178aa5f","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","1990c4504010cd123c5d99ffee5551aa","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","6d5513b888fbf86077f73560448d2d14","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","d10669832288eeb84b7cb2043f9d53d6","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","ec0e4a3dcfcc85ed52783f7cf2e80ddf","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","7505ce7cba927140b91fd51986c4e717","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","af5bd3584dba96a1bf765ed9aefe7f1d","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://strikeready.com/blog/captch-ya-if-you-can/","Referenced Primary Source","The malicious document uses a dynamic captcha generated via local macros to evade automated analysis. Multiple file hashes associated with this campaign have been identified."
"2026-05-19 11:33:03","301ffdf0c7b67e01fd2119c321e7ae09b7835afc","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","everythingandthedog[.]shop","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","vladimir[.]nikiforeach@gmail[.]com","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","8d2bb96e69df059f279d97989690ce3e556a8318","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","sciencealert[.]shop","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","cookingwithbooks[.]shop","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","4497bb70ca95b115d7be403141e34f7fb06070b8dd6ccf034d9a71c1c48826e4","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","ebb30fd99c2e6cbae392c337df5876759e53730d","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","2c06c01f9261fe80b627695a0ed746aa8f1f3744","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","4ae6b8adc980ba8a212b838f3ca6a9718d9a3757","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","pigglywigglystores[.]shop","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","americandeliriumsociety[.]shop","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","18151b3801bd716b5a33cfc85dbdc4ba84a00314","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","9d110879d101bcaec7accc3001295a53dc33371f","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","853da593d2a489c2bd72a284a362d7c68c3a4d4c","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","52e894acf0e14d27f8997d2174c1f40d6d87bba9","Hash","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.sentinelone.com/labs/ghostwriter-new-campaign-targets-ukrainian-government-and-belarusian-opposition/","Referenced Primary Source","The Ghostwriter threat actor is conducting a campaign targeting Ukrainian and Belarusian entities using malicious Excel documents containing obfuscated VBA macros. These documents deliver payloads that utilize .NET DLLs to establish command-and-control communication via various domains."
"2026-05-19 11:33:03","hxxps://cyberwtf[.]files[.]wordpress[.]com/2017/07/panda-whitepaper[.]pdf","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1059","Referenced Primary Source","The provided text discusses various adversary techniques for command execution, including the use of remote shells and C2 communication by threat groups such as Fox Kitten and Whitefly. It references multiple security reports detailing these activities and associated threat actor methodologies."
"2026-05-19 11:33:03","hxxps://www[.]clearskysec[.]com/wp-content/uploads/2020/12/Pay2Kitten[.]pdf","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1059","Referenced Primary Source","The provided text discusses various adversary techniques for command execution, including the use of remote shells and C2 communication by threat groups such as Fox Kitten and Whitefly. It references multiple security reports detailing these activities and associated threat actor methodologies."
"2026-05-19 11:33:03","hxxps://www[.]iranwatch[.]org/sites/default/files/public-intelligence-alert[.]pdf","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1059","Referenced Primary Source","The provided text discusses various adversary techniques for command execution, including the use of remote shells and C2 communication by threat groups such as Fox Kitten and Whitefly. It references multiple security reports detailing these activities and associated threat actor methodologies."
"2026-05-19 11:33:03","hxxps://cyberwtf[.]files[.]wordpress[.]com/2017/07/panda-whitepaper[.]pdf","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1057","Referenced Primary Source","Various advanced persistent threat (APT) groups and malware families, including Lazarus Group, Havoc, and Molerats, utilize process enumeration techniques to gather system information and exfiltrate it to command-and-control (C2) servers. These actors employ diverse methods to maintain persistence and facilitate espionage against targeted hosts."
"2026-05-19 11:33:03","hxxps://www[.]ic3[.]gov/CSA/2022/220204[.]pdf","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1057","Referenced Primary Source","Various advanced persistent threat (APT) groups and malware families, including Lazarus Group, Havoc, and Molerats, utilize process enumeration techniques to gather system information and exfiltrate it to command-and-control (C2) servers. These actors employ diverse methods to maintain persistence and facilitate espionage against targeted hosts."
"2026-05-19 11:33:03","hxxp://www[.]novetta[.]com/wp-content/uploads/2014/11/Executive_Summary-Final_1[.]pdf","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1057","Referenced Primary Source","Various advanced persistent threat (APT) groups and malware families, including Lazarus Group, Havoc, and Molerats, utilize process enumeration techniques to gather system information and exfiltrate it to command-and-control (C2) servers. These actors employ diverse methods to maintain persistence and facilitate espionage against targeted hosts."
"2026-05-19 11:33:03","hxxps://www[.]accenture[.]com/t20181129T203820Z__w__/us-en/_acnmedia/PDF-90/Accenture-snakemackerel-delivers-zekapab-malware[.]pdf#zoom=50","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://attack.mitre.org/versions/v18/techniques/T1057","Referenced Primary Source","Various advanced persistent threat (APT) groups and malware families, including Lazarus Group, Havoc, and Molerats, utilize process enumeration techniques to gather system information and exfiltrate it to command-and-control (C2) servers. These actors employ diverse methods to maintain persistence and facilitate espionage against targeted hosts."
"2026-05-19 11:33:03","file[.]io","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.eset.com/int/business/services/threat-intelligence/?utm_source=welivesecurity.com&utm_medium=referral&utm_campaign=wls-research&utm_content=frostyneighbor-fresh-mischief-digital-shenanigans&sfdccampaignid=7011n0000017htTAAQ","Referenced Primary Source","Multiple APT groups are utilizing legitimate cloud and communication services such as OneDrive, Dropbox, Mega, Discord, Slack, and file.io for command-and-control (C2) operations and data exfiltration. These groups target various sectors globally, including government, financial, and healthcare institutions, often employing custom backdoors and downloaders."
"2026-05-19 11:33:03","28D3F36BD43D48F02C5058EDD1509E4488112154","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","9484EFD4C19969F57AFB0C21E6E1A4249C209305","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","call-history-7cda4-default-rtdb[.]firebaseio[.]com","Domain","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","87F6B2DB155192692BAD1F26F6AEBB04DBF23AAD","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","ch-ap-4-default-rtdb[.]firebaseio[.]com","Domain","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","4B537A7152179BBA19D63C9EF287F1AC366AB5CB","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","8EC557302145B40FE0898105752FFF5E357D7AC9","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","583D0E7113795C7D68686D37CE7A41535CF56960","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","D021E7A0CF45EECC7EE8F57149138725DC77DC9A","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","BB6260CA856C37885BF9E952CA3D7E95398DDABF","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","B7B80FA34A41E3259E377C0D843643FF736803B8","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","chh1-ac0a3-default-rtdb[.]firebaseio[.]com","Domain","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","34[.]120[.]160[.]131","IP Address","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","04D2221967FFC4312AFDC9B06A0B923BF3579E93","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","77C8B7BEC79E7D9AE0D0C02DEC4E9AC510429AD8","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","34[.]120[.]206[.]254","IP Address","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","053A6A723FA2BFDA8A1B113E8A98DD04C6EEF72A","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","56A4FD71D1E4BBA2C5C240BE0D794DCFF709D9EB","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","45D04E06D8B329A01E680539D798DD3AE68904DA","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","6F72FF58A67EF7AAA79CE2342012326C7B46429D","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
