"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","careersworld[.]org","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","smartmediq[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","airmdsolutions[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","mstrakcer-tools[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","23c0b4f1733284934c071df2bf953a1a894bb77c84cff71d9bfcf80ce3dc4c16","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","turbulencemd[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","arabiccountriestalenthr[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","cloudaskquestioning[.]eastus[.]cloudapp[.]azure[.]com[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","collaboromarketing[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","pharmainfo[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","d2db5b9b554470f5e9ad26f37b6b3f4f3dae336b3deea3f189933d007c17e3d8","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","sulumorbusinessservices[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","1b629042b5f08b7460975b5ecabc5b195fcbdf76ea50416f512a3ae7a677614a","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","954de96c7fcc84fb062ca1e68831ae5745cf091ef5fb2cb2622edf2358e749e0","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","patientcare-portal[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","send-feedback-838[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","5985bf904c546c2474cbf94d6d6b2a18a4c82a1407c23a5a5eca3cd828f03826","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","4da158293f93db27906e364a33e5adf8de07a97edaba052d4a9c1c3c3a7f234d","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","7c77865f27b8f749b7df805ee76cf6e4575cbe0c4d9c29b75f8260210a802fce","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","createformquestionshelper[.]com[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","0e4ff052250ade1edaab87de194e87a9afeff903695799bcbc3571918b131100","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","cloudaskquestionanswers[.]com[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","ehealthpsuluth[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","thecloudappbox[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","arabiccountriestalents[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","check-backup-service-736[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","airtravellog[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","b43487153219d960b585c5e3ea5bb38f6ea04ec9830cca183eb39ccc95d15793","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","054483046c9f593114bc3ddc3613f71af6b30d2e4b7e7faec1f26e72ae6d7669","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","afe679de1a84301048ce1313a057af456e7ee055519b3693654bbb7312083876","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","mediasylum[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","virgomarketingsolutions[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","exchtestcheckingapihealth[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","123[.]45[.]67[.]89","IP Address","2003-03-25","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://policies.google.com/privacy","Referenced Primary Source","The provided text contains a single IP address identified in a log-like format. No specific malicious activity or threat campaign is described in the context."
"2026-05-23 20:31:39","5d832f1da0c7e07927dcf72d6a6f011bfc7737dc34f39c561d1457af83e04e70","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","focusfusion[.]eastus[.]cloudapp[.]azure[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","therashelter[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","activehealthlab[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","global-careers[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","arabiccountriestalent[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","virtualcliniczone[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","healthcare-azureapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","acupuncturebentonville[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","storagewiz[.]co[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","check-backup-service-179[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","e77b7ec4ace252d37956d6a68663692e6bde90cdbbb07c1b8990bfaa311ecfb2","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","send-feedback[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","check-backup-service[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","53ff76014f650b3180bc87a23d40dc861a005f47a6977cb2fba8907259c3cf7a","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
