"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-08 01:20:32","oob-worker[.]cf99-9b3[.]workers[.]dev","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","sdk[.]dl[.]wel1[.]ru","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","0fc30f82e1fa5e51a6c0c43f3ed7f13592ea731cb331e43a4d085df60a4db8b6","Hash","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","","1","pass"
"2026-08-08 01:20:32","94ef6b1c4a9d31f78f446d053048bcef34fd88f4376a1a46f7f777a9e9c83a29","Hash","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","","1","pass"
"2026-08-08 01:20:32","dl[.]wel1[.]ru","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","b74c5675725911c62091bdf40714df760cc2af7a88360d21065f4e1c878aa8f0","Hash","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","","1","pass"
"2026-08-08 01:20:32","7e486657f30594afda379b97030252a09a19fe8055e25c9e371544f59bd8e9e3","Hash","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","","1","pass"
"2026-08-08 01:20:32","package-proxy[.]cf7oobworker[.]workers[.]dev","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","package-proxy[.]cf11oobworker[.]workers[.]dev","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","net[.]dl[.]wel1[.]ru","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","package-proxy[.]cf5oobworker[.]workers[.]dev","Domain","2026-08-06","Nearly 800 Malicious npm Packages Deliver Cross-Platform RAT and Infostealer","https://thehackernews.com/2026/08/nearly-800-malicious-npm-packages.html","https://opensourcemalware.com/blog/russian-ai-slopsquatting-npm-campaign","Referenced Primary Source","A threat actor has published over 700 malicious NPM packages that use AI-generated typo-squatting names to deliver RAT and infostealer payloads. The malware executes upon package import without requiring lifecycle scripts and utilizes Cloudflare Workers or DNS TXT records for C2 communication.","Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages | OpenSourceMalware","no","1","pass"
"2026-08-08 01:20:32","77[.]221[.]152[.]34","IP Address","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","619a99ba4ee9d7f33db8045c7e03c4265424977993fe8a53b0f45157c5abd3e5","Hash","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","5bad988affc1094f12b8b8bed659ef55b20e2988eb25441e1c1b34dd03b3eb52","Hash","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","138[.]124[.]118[.]69","IP Address","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","profitnow[.]io","Domain","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","yes","1","pass"
"2026-08-08 01:20:32","f0062f7e70e61493684a2f60748a475168e155bc2502163c844c42e87692abd0","Hash","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","b43a909a01e954d6549558f2f7e9bb58e34959a0ae229f340d61091ab726bbd3","Hash","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","193[.]29[.]224[.]151","IP Address","2026-08-06","ClickFix Attacks Deliver macOS Stealer That Can Drain Crypto Wallets","https://thehackernews.com/2026/08/clickfix-attacks-deliver-macos-stealer.html","https://www.huntress.com/blog/mac-crypto-draining-malware","Referenced Primary Source","A new Mac malware campaign utilizes a fake CAPTCHA scam to trick users into executing malicious scripts that drain cryptocurrency wallets. The malware, which leverages infrastructure associated with the Aeza Group, identifies wallet balances and redirects funds to attacker-controlled addresses.","Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam | Huntress","","1","pass"
"2026-08-08 01:20:32","idokta[.]com","Domain","2026-08-07","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","Primary News","The threat actor UNC6671 is conducting vishing attacks against enterprise employees by posing as IT help desk staff to steal credentials and MFA tokens. These stolen credentials are used to access SaaS applications and cloud environments to deploy automated scripts for data exfiltration.","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","no","0","fail:target-out-of-scope"
"2026-08-08 01:20:32","setupsso[.]com","Domain","2026-08-07","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","Primary News","The threat actor UNC6671 is conducting vishing attacks against enterprise employees by posing as IT help desk staff to steal credentials and MFA tokens. These stolen credentials are used to access SaaS applications and cloud environments to deploy automated scripts for data exfiltration.","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","no","0","fail:target-out-of-scope"
"2026-08-08 01:20:32","passkeyhelpdesk[.]com","Domain","2026-08-07","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","Primary News","The threat actor UNC6671 is conducting vishing attacks against enterprise employees by posing as IT help desk staff to steal credentials and MFA tokens. These stolen credentials are used to access SaaS applications and cloud environments to deploy automated scripts for data exfiltration.","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","no","0","fail:target-out-of-scope"
"2026-08-08 01:20:32","46[.]19[.]138[.]218","IP Address","2026-07-15","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-07-15-CL-CRI-1182-activity.txt","Referenced Primary Source","Threat actors associated with CL-CRI-1182 have been observed utilizing specific infrastructure for malicious intrusions and data exfiltration. These activities involve the use of identified IP addresses to facilitate unauthorized access and exfiltrate sensitive information.","Unit42-timely-threat-intel/2026-07-15-CL-CRI-1182-activity.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","1","pass"
"2026-08-08 01:20:32","38[.]73[.]255[.]211","IP Address","2026-07-15","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-07-15-CL-CRI-1182-activity.txt","Referenced Primary Source","Threat actors associated with CL-CRI-1182 have been observed utilizing specific infrastructure for malicious intrusions and data exfiltration. These activities involve the use of identified IP addresses to facilitate unauthorized access and exfiltrate sensitive information.","Unit42-timely-threat-intel/2026-07-15-CL-CRI-1182-activity.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","1","pass"
"2026-08-08 01:20:32","helpdesk-abbott[.]com","Domain","2026-07-30","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://www.bridewell.com/insights/blogs/detail/vishing-call-to-a-shared-com-ecosystem","Referenced Primary Source","Threat actors are utilizing vishing calls to facilitate unauthorized access, leveraging a shared ecosystem kit to conduct malicious activities. The campaign involves the use of deceptive domains to impersonate legitimate organizations for helpdesk-related fraud.","From a Vishing Call to a Shared Shared Com Ecosystem Kit | BCON Collective by Bridewell","no","1","pass"
"2026-08-08 01:20:32","helpdesk-ringcentral[.]com","Domain","2026-07-30","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://www.bridewell.com/insights/blogs/detail/vishing-call-to-a-shared-com-ecosystem","Referenced Primary Source","Threat actors are utilizing vishing calls to facilitate unauthorized access, leveraging a shared ecosystem kit to conduct malicious activities. The campaign involves the use of deceptive domains to impersonate legitimate organizations for helpdesk-related fraud.","From a Vishing Call to a Shared Shared Com Ecosystem Kit | BCON Collective by Bridewell","no","1","pass"
"2026-08-08 01:20:32","helpdesk-ralphlauren[.]com","Domain","2026-07-30","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://www.bridewell.com/insights/blogs/detail/vishing-call-to-a-shared-com-ecosystem","Referenced Primary Source","Threat actors are utilizing vishing calls to facilitate unauthorized access, leveraging a shared ecosystem kit to conduct malicious activities. The campaign involves the use of deceptive domains to impersonate legitimate organizations for helpdesk-related fraud.","From a Vishing Call to a Shared Shared Com Ecosystem Kit | BCON Collective by Bridewell","yes","1","pass"
"2026-08-08 01:20:32","tickets-abbott[.]com","Domain","2026-07-30","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://www.bridewell.com/insights/blogs/detail/vishing-call-to-a-shared-com-ecosystem","Referenced Primary Source","Threat actors are utilizing vishing calls to facilitate unauthorized access, leveraging a shared ecosystem kit to conduct malicious activities. The campaign involves the use of deceptive domains to impersonate legitimate organizations for helpdesk-related fraud.","From a Vishing Call to a Shared Shared Com Ecosystem Kit | BCON Collective by Bridewell","no","1","pass"
"2026-08-08 01:20:32","oskeysync[.]com","Domain","2026-07-30","UNC6671 Vishing Attacks Target Personal Phones to Steal SaaS Data","https://thehackernews.com/2026/08/unc6671-vishing-attacks-target-personal.html","https://www.bridewell.com/insights/blogs/detail/vishing-call-to-a-shared-com-ecosystem","Referenced Primary Source","Threat actors are utilizing vishing calls to facilitate unauthorized access, leveraging a shared ecosystem kit to conduct malicious activities. The campaign involves the use of deceptive domains to impersonate legitimate organizations for helpdesk-related fraud.","From a Vishing Call to a Shared Shared Com Ecosystem Kit | BCON Collective by Bridewell","no","1","pass"
"2026-08-09 01:25:11","185[.]156[.]46[.]150","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","23[.]234[.]94[.]43","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","173[.]249[.]252[.]200","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","37[.]19[.]210[.]32","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","68[.]235[.]46[.]214","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","173[.]249[.]252[.]176","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","37[.]153[.]90[.]88","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","92[.]118[.]112[.]181","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","68[.]235[.]46[.]235","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","87[.]249[.]138[.]34","IP Address","2026-08-08","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","Primary News","N-able has released a second hotfix for its N-central RMM product to address ongoing exploitation of CVE-2026-18577. Attackers are leveraging this authentication bypass vulnerability to gain administrative access and compromise managed systems.","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","","1","pass"
"2026-08-09 01:25:11","185[.]156[.]46[.]150","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","23[.]234[.]94[.]43","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","173[.]249[.]252[.]200","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","37[.]19[.]210[.]32","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","68[.]235[.]46[.]214","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","173[.]249[.]252[.]176","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","37[.]153[.]90[.]88","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","92[.]118[.]112[.]181","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
